0.000000 0.000000 0.000000
0.100000 0.100000 0.099668
0.200000 0.199000 0.197375
0.300000 0.295040 0.291313
0.400000 0.386335 0.379949
0.500000 0.471410 0.462117
0.600000 0.549187 0.537050
0.700000 0.619026 0.604368
0.800000 0.680707 0.664037
0.900000 0.734371 0.716298
1.000000 0.780441 0.761594
1.100000 0.819532 0.800499
1.200000 0.852369 0.833655
1.300000 0.879715 0.861723
1.400000 0.902326 0.885352
1.500000 0.920906 0.905148
1.600000 0.936100 0.921669
1.700000 0.948471 0.935409
1.800000 0.958512 0.946806
1.900000 0.966637 0.956237
2.000000 0.973198 0.964028
2.100000 0.978487 0.970452
2.200000 0.982743 0.975743
2.300000 0.986165 0.980096
2.400000 0.988913 0.983675
2.500000 0.991118 0.986614
2.600000 0.992886 0.989027
2.700000 0.994304 0.991007
2.800000 0.995440 0.992632
2.900000 0.996350 0.993963
3.000000 0.997079 0.995055
3.100000 0.997662 0.995949
3.200000 0.998129 0.996682
3.300000 0.998503 0.997283
3.400000 0.998802 0.997775
3.500000 0.999042 0.998178
3.600000 0.999233 0.998508
3.700000 0.999386 0.998778
3.800000 0.999509 0.999000
3.900000 0.999607 0.999181
4.000000 0.999686 0.999329
4.100000 0.999749 0.999451
4.200000 0.999799 0.999550
4.300000 0.999839 0.999632
4.400000 0.999871 0.999699
4.500000 0.999897 0.999753
4.600000 0.999918 0.999798
4.700000 0.999934 0.999835
4.800000 0.999947 0.999865
4.900000 0.999958 0.999889
5.000000 0.999966 0.999909
