0.000000 0.000000 0.000000
0.100000 0.095000 0.095000
0.200000 0.180978 0.180003
0.300000 0.258796 0.255019
0.400000 0.329242 0.320080
0.500000 0.393032 0.375239
0.600000 0.450816 0.420583
0.700000 0.503181 0.456237
0.800000 0.550661 0.482367
0.900000 0.593733 0.499184
1.000000 0.632829 0.506947
1.100000 0.668337 0.505966
1.200000 0.700604 0.496601
1.300000 0.729945 0.479263
1.400000 0.756638 0.454410
1.500000 0.780937 0.422551
1.600000 0.803068 0.384239
1.700000 0.823234 0.340068
1.800000 0.841620 0.290673
1.900000 0.858389 0.236721
2.000000 0.873691 0.178908
2.100000 0.887660 0.117953
2.200000 0.900416 0.054596
2.300000 0.912069 -0.010415
2.400000 0.922719 -0.076324
2.500000 0.932453 -0.142378
2.600000 0.941355 -0.207830
2.700000 0.949497 -0.271949
2.800000 0.956945 -0.334022
2.900000 0.963761 -0.393366
3.000000 0.969999 -0.449330
3.100000 0.975710 -0.501302
3.200000 0.980939 -0.548716
3.300000 0.985728 -0.591054
3.400000 0.990114 -0.627856
3.500000 0.994131 -0.658719
3.600000 0.997812 -0.683301
3.700000 1.001185 -0.701330
3.800000 1.004276 -0.712598
3.900000 1.007108 -0.716970
4.000000 1.009704 -0.714381
4.100000 1.012084 -0.704837
4.200000 1.014266 -0.688416
4.300000 1.016266 -0.665267
4.400000 1.018100 -0.635606
4.500000 1.019781 -0.599717
4.600000 1.021323 -0.557948
4.700000 1.022736 -0.510704
4.800000 1.024033 -0.458448
4.900000 1.025222 -0.401693
5.000000 1.026312 -0.341000
