1.000000 0.002400 0.000576 0.003200 0.001024 
1.100000 0.005600 0.001600 0.005800 0.001700 
1.200000 0.012000 0.005696 0.008000 0.002184 
1.300000 0.013600 0.005952 0.011400 0.003340 
1.400000 0.015200 0.006208 0.015000 0.004636 
1.500000 0.017200 0.006608 0.018800 0.006080 
1.600000 0.020400 0.007632 0.021800 0.006980 
1.700000 0.019600 0.007696 0.025800 0.008580 
1.800000 0.026000 0.011792 0.028000 0.009064 
1.900000 0.027600 0.012048 0.031400 0.010220 
2.000000 0.027600 0.012048 0.035000 0.011516 
2.100000 0.029200 0.012304 0.038200 0.012540 
2.200000 0.033200 0.013904 0.040800 0.013216 
2.300000 0.037600 0.015840 0.043600 0.014000 
2.400000 0.038000 0.015856 0.047200 0.015296 
2.500000 0.040000 0.016256 0.050600 0.016452 
2.600000 0.040800 0.016320 0.053800 0.017476 
2.700000 0.040000 0.016384 0.057800 0.019076 
2.800000 0.040000 0.016384 0.061400 0.020372 
2.900000 0.037600 0.016960 0.065800 0.022308 
3.000000 0.038000 0.016976 0.068800 0.023208 
3.100000 0.041600 0.018272 0.072000 0.024232 
3.200000 0.042800 0.018416 0.076000 0.025832 
3.300000 0.044000 0.018560 0.080000 0.027432 
3.400000 0.040800 0.019584 0.084800 0.029736 
3.500000 0.044800 0.021184 0.087400 0.030412 
3.600000 0.051200 0.025280 0.089400 0.030812 
3.700000 0.054800 0.026576 0.092600 0.031836 
3.800000 0.056400 0.026832 0.096200 0.033132 
3.900000 0.052800 0.028128 0.100800 0.035248 
4.000000 0.052800 0.028128 0.104800 0.036848 
4.100000 0.051600 0.028272 0.109000 0.038612 
4.200000 0.055200 0.029568 0.111800 0.039396 
4.300000 0.058400 0.030592 0.114800 0.040296 
4.400000 0.060400 0.030992 0.118400 0.041592 
4.500000 0.059600 0.031056 0.122800 0.043528 
4.600000 0.060000 0.031072 0.126600 0.044972 
4.700000 0.063600 0.032368 0.130200 0.046268 
4.800000 0.063200 0.032384 0.134400 0.048032 
4.900000 0.067600 0.034320 0.136400 0.048432 
5.000000 0.066400 0.034464 0.140800 0.050368 
