0.000000 -1.111111 inf -0.259259 0.067215 
0.100000 -2.000000 0.000000 1.000000 1.000000 
0.200000 -2.000000 0.000000 -1.000000 1.000000 
0.300000 -2.000000 0.000000 -1.000000 1.000000 
0.400000 -2.000000 0.000000 -1.000000 1.000000 
0.500000 -2.000000 0.000000 1.000000 1.000000 
0.600000 -2.000000 0.000000 -1.000000 1.000000 
0.700000 -2.000000 0.000000 1.000000 1.000000 
0.800000 -1.999704 0.000046 0.999926 0.999854 
0.900000 -1.999309 0.000084 0.999827 0.999659 
1.000000 -1.996988 0.000296 -0.999235 0.998489 
1.100000 -1.992543 0.000674 0.998000 0.996069 
1.200000 -1.988691 0.000892 0.997062 0.994223 
1.300000 -1.981531 0.001065 -0.995185 0.990526 
1.400000 -1.972296 0.001449 0.992593 0.985464 
1.500000 -1.940741 0.003184 0.983457 0.967841 
1.600000 -1.928099 0.003191 -0.980049 0.961225 
1.700000 -1.890123 0.004960 0.966074 0.935650 
1.800000 -1.855951 0.004886 -0.956691 0.917230 
1.900000 -1.817531 0.006174 0.941481 0.890233 
2.000000 -1.764988 0.007737 0.925358 0.860887 
2.100000 -1.668247 0.010253 -0.880494 0.785795 
2.200000 -1.607210 0.011228 -0.852593 0.741821 
2.300000 -1.379210 0.016134 0.544247 0.512465 
2.400000 -1.327012 0.014809 -0.369531 0.502082 
2.500000 -1.172000 0.014571 0.081926 0.365419 
2.600000 -1.121827 0.013559 -0.302469 0.327804 
2.700000 -0.966864 0.008476 0.003481 0.208705 
2.800000 -0.967309 0.009225 -0.124099 0.227746 
2.900000 -0.858025 0.006108 0.035160 0.149277 
3.000000 -0.865235 0.006627 0.054420 0.155221 
3.100000 -0.801827 0.004944 0.024321 0.120299 
3.200000 -0.742123 0.004053 -0.014025 0.097062 
3.300000 -0.717630 0.003846 -0.077827 0.094308 
3.400000 -0.692444 0.003560 0.016148 0.088393 
3.500000 -0.652593 0.003068 0.039802 0.066856 
3.600000 -0.637235 0.002703 0.005852 0.065039 
3.700000 -0.620938 0.002587 0.042519 0.067538 
3.800000 -0.598469 0.002319 -0.031975 0.061224 
3.900000 -0.567753 0.002247 0.025358 0.056944 
4.000000 -0.560296 0.002272 0.000914 0.052344 
4.100000 -0.546123 0.002002 -0.027037 0.051191 
4.200000 -0.524790 0.001984 0.002642 0.043378 
4.300000 -0.499605 0.001738 0.001975 0.043399 
4.400000 -0.503457 0.001721 -0.006074 0.044399 
4.500000 -0.474469 0.001606 -0.007086 0.041649 
4.600000 -0.465383 0.001459 -0.001012 0.038828 
4.700000 -0.464840 0.001342 -0.003901 0.040984 
4.800000 -0.447309 0.001298 0.004642 0.036758 
4.900000 -0.446519 0.001275 0.003753 0.037532 
5.000000 -0.430716 0.001244 -0.001012 0.037842 
