0.000000 -1.400000 -inf -0.320000 0.102400 
0.100000 -2.000000 0.000000 -1.000000 1.000000 
0.200000 -2.000000 0.000000 1.000000 1.000000 
0.300000 -1.600000 0.000000 -0.200000 0.040000 
0.400000 -1.600000 0.000000 0.000000 0.000000 
0.500000 -2.000000 0.000000 -1.000000 1.000000 
0.600000 -2.000000 0.000000 -1.000000 1.000000 
0.700000 -2.000000 0.000000 -1.000000 1.000000 
0.800000 -1.999600 0.000050 -0.999900 0.999802 
0.900000 -1.999280 0.000070 0.999820 0.999644 
1.000000 -1.997120 0.000235 -0.999280 0.998575 
1.100000 -1.993240 0.000463 0.998280 0.996600 
1.200000 -1.991320 0.000498 -0.997800 0.995652 
1.300000 -1.977920 0.001560 -0.992580 0.986317 
1.400000 -1.968080 0.001611 -0.991200 0.982757 
1.500000 -1.955000 0.001996 -0.987200 0.975006 
1.600000 -1.933800 0.002192 -0.981540 0.963943 
1.700000 -1.908920 0.003135 -0.973520 0.948715 
1.800000 -1.853760 0.004916 -0.953740 0.912225 
1.900000 -1.816040 0.005416 0.943200 0.892220 
2.000000 -1.752640 0.006585 0.916020 0.844124 
2.100000 -1.648200 0.008677 0.866700 0.762045 
2.200000 -1.596320 0.009905 0.103420 0.724297 
2.300000 -1.480400 0.010825 0.024820 0.624712 
2.400000 -1.340320 0.012539 0.205620 0.503966 
2.500000 -1.184320 0.011127 0.136560 0.360102 
2.600000 -1.101120 0.010227 0.056900 0.296294 
2.700000 -0.970880 0.006965 -0.074520 0.183978 
2.800000 -0.941880 0.006197 0.002420 0.185266 
2.900000 -0.877640 0.005015 -0.081960 0.140186 
3.000000 -0.834600 0.005136 0.018560 0.116055 
3.100000 -0.782200 0.003876 -0.033480 0.094518 
3.200000 -0.743760 0.003610 0.017860 0.081228 
3.300000 -0.724120 0.003074 0.015800 0.082951 
3.400000 -0.693840 0.002942 -0.002580 0.071530 
3.500000 -0.650800 0.002366 -0.003560 0.053076 
3.600000 -0.633400 0.002183 -0.026240 0.052186 
3.700000 -0.621720 0.002199 0.013700 0.054236 
3.800000 -0.591160 0.001816 0.003000 0.047318 
3.900000 -0.574280 0.001813 0.003640 0.047509 
4.000000 -0.550080 0.001860 0.000760 0.040754 
4.100000 -0.546240 0.001613 -0.007240 0.039670 
4.200000 -0.520880 0.001496 0.013900 0.036135 
4.300000 -0.503600 0.001336 -0.033440 0.035835 
4.400000 -0.497600 0.001344 -0.021280 0.035960 
4.500000 -0.483080 0.001276 -0.002540 0.035997 
4.600000 -0.451760 0.001096 0.016880 0.031117 
4.700000 -0.461800 0.001110 -0.000960 0.035918 
4.800000 -0.452280 0.000922 0.014860 0.030271 
4.900000 -0.438200 0.001064 -0.016780 0.026588 
5.000000 -0.437920 0.001018 0.007740 0.029096 
