0.0, 2.0, 0.0
0.0, 2.495, 0.1
0.0, 3.282, 0.2
0.001, 5.109, 0.3
0.006, 12.325, 0.4
0.286, 99.999, 0.5
0.885, 87.163, 0.6
0.977, 78.518, 0.7
0.998, 76.921, 0.8
1.0, 76.185, 0.9
1.0, 76.0, 1.0
0.0, 4.0, 0.0
0.001, 8.951, 0.1
0.169, 141.8, 0.2
0.954, 126.277, 0.3
0.997, 101.596, 0.4
1.0, 89.225, 0.5
1.0, 82.427, 0.6
1.0, 79.353, 0.7
1.0, 78.45, 0.8
1.0, 78.1, 0.9
1.0, 78.0, 1.0
0.0, 6.0, 0.0
0.008, 39.944, 0.1
0.963, 172.229, 0.2
0.998, 123.968, 0.3
1.0, 102.913, 0.4
1.0, 91.191, 0.5
1.0, 84.375, 0.6
1.0, 81.306, 0.7
1.0, 80.45, 0.8
1.0, 80.1, 0.9
1.0, 80.0, 1.0
0.0, 8.0, 0.0
0.533, 410.02, 0.1
0.993, 169.336, 0.2
1.0, 125.812, 0.3
1.0, 104.897, 0.4
1.0, 93.172, 0.5
1.0, 86.376, 0.6
1.0, 83.306, 0.7
1.0, 82.45, 0.8
1.0, 82.1, 0.9
1.0, 82.0, 1.0
